id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1542357405278900225,1542357405278900225,2022-06-30 11:00:35 SE Asia Standard Time,2022-06-30,11:00:35,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/os0DtlfGln,qme,[],[],['https://pbs.twimg.com/media/FWeN4uZWYAQMXI4.jpg'],0,13,161,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542357405278900225,False,,1,https://pbs.twimg.com/media/FWeN4uZWYAQMXI4.jpg,,,,,,,[],,,,
1542342218215817219,1542342218215817219,2022-06-30 10:00:14 SE Asia Standard Time,2022-06-30,10:00:14,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/y8zJE1WkQc,qme,[],[],['https://pbs.twimg.com/media/FWeAErOXoAIE5BG.jpg'],0,73,535,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542342218215817219,False,,1,https://pbs.twimg.com/media/FWeAErOXoAIE5BG.jpg,,,,,,,[],,,,
1542312100193763330,1542312100193763330,2022-06-30 08:00:34 SE Asia Standard Time,2022-06-30,08:00:34,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/xZdWj3zBs3,qme,[],[],['https://pbs.twimg.com/media/FWdkrnPXoAApQ8S.jpg'],0,13,146,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542312100193763330,False,,1,https://pbs.twimg.com/media/FWdkrnPXoAApQ8S.jpg,,,,,,,[],,,,
1542146048738615297,1542146048738615297,2022-06-29 21:00:44 SE Asia Standard Time,2022-06-29,21:00:44,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/UjhlCi6a70,qme,[],[],['https://pbs.twimg.com/media/FWbNqHaXkAAxDXP.jpg'],0,39,301,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542146048738615297,False,,1,https://pbs.twimg.com/media/FWbNqHaXkAAxDXP.jpg,,,,,,,[],,,,
1542115855395442688,1542115855395442688,2022-06-29 19:00:45 SE Asia Standard Time,2022-06-29,19:00:45,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/o5fAF5zcH9,qme,[],[],['https://pbs.twimg.com/media/FWayMqNWQAE0WQk.jpg'],0,14,165,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542115855395442688,False,,1,https://pbs.twimg.com/media/FWayMqNWQAE0WQk.jpg,,,,,,,[],,,,
1542040305574240256,1542040305574240256,2022-06-29 14:00:33 SE Asia Standard Time,2022-06-29,14:00:33,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/5LlIMzD9JX,qme,[],[],['https://pbs.twimg.com/media/FWZtfEOXkAAVqDD.jpg'],0,45,316,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542040305574240256,False,,1,https://pbs.twimg.com/media/FWZtfEOXkAAVqDD.jpg,,,,,,,[],,,,
1542009989396578304,1542009989396578304,2022-06-29 12:00:05 SE Asia Standard Time,2022-06-29,12:00:05,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/vCDDH41xkF,qme,[],[],['https://pbs.twimg.com/media/FWZR6aqX0AAzRQM.jpg'],0,31,305,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1542009989396578304,False,,1,https://pbs.twimg.com/media/FWZR6aqX0AAzRQM.jpg,,,,,,,[],,,,
1541783683614515204,1541783683614515204,2022-06-28 21:00:49 SE Asia Standard Time,2022-06-28,21:00:49,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/Z9T5tfMM6S,qme,[],[],['https://pbs.twimg.com/media/FWWEFshXwAAFFxU.jpg'],0,32,257,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1541783683614515204,False,,1,https://pbs.twimg.com/media/FWWEFshXwAAFFxU.jpg,,,,,,,[],,,,
1541723368189296642,1541723368189296642,2022-06-28 17:01:09 SE Asia Standard Time,2022-06-28,17:01:09,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/wlYi7zJ3L1,qme,[],[],['https://pbs.twimg.com/media/FWVNO4hXgAAZ4dF.jpg'],0,32,298,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1541723368189296642,False,,1,https://pbs.twimg.com/media/FWVNO4hXgAAZ4dF.jpg,,,,,,,[],,,,
1541708136100364290,1541708136100364290,2022-06-28 16:00:37 SE Asia Standard Time,2022-06-28,16:00:37,+0700,1496439656270888961,hoursohee,HOURLY HAN SOHEE,,#HanSoHee #한소희  https://t.co/m3VAqix1lU,qme,[],[],['https://pbs.twimg.com/media/FWU_YPYWAAAXek4.jpg'],0,24,263,"['hansohee', '한소희']",[],https://twitter.com/hoursohee/status/1541708136100364290,False,,1,https://pbs.twimg.com/media/FWU_YPYWAAAXek4.jpg,,,,,,,[],,,,
